x1,y
-9.862440755607015,-32.00865539670336
-5.751054456090541,-17.410951889657913
3.2704718782690456,14.593614442196829
-1.7760502223490846,-4.281047219275157
-1.951874814013765,-4.62364178166422
7.6917377645922755,29.907030559387685
7.911256962636774,31.18056577350889
8.183505281071714,30.341732498572227
-3.722438469699454,-10.761558860820529
3.8211162547852346,17.052480856097077
-4.567336374512607,-16.109704386672973
-6.187803338511005,-20.347324284603104
-6.307350853052616,-18.60989200708119
-3.1578475827281194,-7.959928705940114
-1.400847604403566,-2.380521404485787
6.618983421101369,24.71784510074567
-7.602178130545758,-25.489441955895572
4.698516947897884,17.85359369840022
0.6290982837861065,5.749852214070065
-4.24109314648015,-13.47226870183587
-0.14360830934350766,1.598793881537381
-4.0011586044595475,-12.757762760470163
1.92163910476612,9.568510896780447
-1.323121542895116,-3.169651680479347
-6.711889418422425,-21.589206854632902
-7.668338508886066,-26.522566914144058
0.9339136414426026,3.6553295088441695
8.048260665722069,30.176585523348745
-3.1208462688462895,-10.248119096159774
4.660002144452465,20.41509414491813
3.173227098795339,11.044771733671437
8.63109828618962,31.40866870299956
6.419620345982818,24.485372078207412
1.3321051781092592,6.297235185586623
3.1406099646821453,11.887989419723588
7.967729331680697,28.92912482138717
-2.009624308261304,-6.024339156413802
-3.4641058828444526,-10.411092284775647
-9.783778327296073,-30.29129505601883
6.531021483829285,24.93651248996071
6.019614008067297,24.251549517623065
-7.910909637996973,-25.181207387161262
1.537147622654004,8.493879077271234
-0.7203660366622522,-3.3212454309114685
-7.625818089817771,-24.994821335510427
9.61136454121447,36.94691131740136
-5.706082250732891,-18.54302370031445
-8.655316398188777,-26.53113422879111
1.8969475900381916,10.123206718901432
4.777333542660653,18.25153668318482
-9.35113107905626,-31.23212229574327
3.174352774540443,12.096628868537081
0.6458375190290884,3.630837084738012
-7.934699822499032,-27.004038442915526
-6.549522461072758,-20.49451743332165
1.3594859463216107,5.302154318779204
-4.0728477297342325,-11.651234037879592
8.766314573026321,33.31017970249237
6.374804589681016,22.65061165869963
9.671344130273262,37.39952306228475
-4.806583220991721,-14.309431979055802
9.39447265595954,35.63035231730326
-1.3753226041688436,-3.572294316133725
-3.0496240937249075,-8.051305209564058
-8.993009460612935,-28.349139662423205
-8.944694842807948,-29.405040348832497
3.8402251189330947,17.442710375514192
-0.8414201113194419,-0.9009057547051091
-5.469567479277886,-16.00270037702013
2.2794061265046537,10.270930250024943
-4.942837634997776,-14.71441018963535
1.5526350868884524,5.762890536474812
-2.815825060346193,-7.484333972996313
6.47104453223638,23.913680761570067
6.413923215335586,23.602332947896866
-0.45299203755197404,2.1586310530340693
-2.983617813299688,-8.656432594611257
-2.7488040688181092,-8.624116071838879
6.1142905133643595,23.040885168666385
-3.4364103440477596,-11.327886433089073
-5.81881252586308,-16.93195937232451
-8.306233162493864,-27.76749681289504
-0.6661375823118316,0.19781839585225858
-0.35735802160316155,2.1053536385992597
6.818174208058142,25.36345704698877
-5.5752260710787205,-16.981268816502737
-2.3801745266320022,-7.360696898116437
6.168114777873818,26.034171291672045
6.472472214979469,25.590032887044764
-2.307778480424636,-6.269831120247031
-0.8175195342663812,-1.6341521008212982
-3.934282183014341,-11.883984193389821
8.651097568386241,31.93885776700033
-7.627124685168393,-22.741991844089867
8.6749884600294,31.136924887888
3.6773290367068654,15.005453051764233
0.6314430537346247,4.1917126214374765
-9.346818784310083,-30.831276045430155
-0.48807616355983363,0.18311677260223988
-1.8450378999453534,-4.57370345992922
-6.775623760497549,-20.84161709540932
3.1281920700131387,13.557656691538421
9.423018147365717,35.39947512715279
1.2437762212905028,3.319227412371491
4.295065528878917,17.332524225239375
-8.630990948679663,-29.8641076805489
-1.6466600836601053,-3.116990129674543
-7.6728302967100825,-23.380408670914775
2.255916710730208,8.969469374967177
8.769643164283092,32.431970352648115
3.235554649432771,12.725085567961703
-8.463939033711569,-26.38835484223369
-2.9066759002983433,-8.07833776577213
1.0132675888170297,7.274765941425938
-1.9358448773349561,-4.361702867724959
6.672880209503447,25.597530913897884
6.293420094199785,24.095177112302082
2.2366204020644282,10.646163506482836
-2.5308410973458955,-8.595630038955978
-4.893272524735117,-15.0411098810524
-7.882513635737414,-25.658844168808915
-2.9020463302689192,-7.431743328783451
-1.736549655845609,-4.2656254013336685
3.5164585020814716,13.268870323122481
3.1631964859514703,13.078538375749845
-8.59783720717486,-29.175270753980353
-2.094813691376844,-7.2571101324064395
-6.364422655652762,-19.548356813299172
-6.863745893663886,-21.44404905512893
6.546042994744919,25.37824142560079
-9.161695665674848,-28.763006407916162
-1.6163424819575738,-4.322230577155434
-6.635926884669637,-22.65685823911498
7.586604313569481,28.483085320685138
1.1408102655007024,5.6453356295465476
-5.3723872724630395,-17.645651170390707
0.04854574332752826,2.090060948158553
4.6297271940623155,17.59244003301352
9.162360178388674,32.23225534100353
-5.591079915091621,-18.009956393614434
7.723635442586904,27.896348882350306
8.686082283349805,32.63293606333524
8.328410890641326,30.493403359003988
2.7082871372381963,12.590636454474739
2.5964130886941543,12.691311877697405
-1.9357873363235445,-4.0958743041205
5.0479576460757585,18.116825579281834
0.6258803670186381,5.695777283444273
3.548761424565889,15.996385436354377
-1.43084192302409,-2.9891562192763743
4.629929280862781,19.527678643355262
6.489430352090981,24.161331094271755
-7.071274867943678,-24.615707972652462
6.65859431148456,24.544795651574365
0.8059306358061455,6.550058091366266
6.893318181804485,24.635533712704223
-1.3739658731797082,-2.809359274197484
-2.4191902923393,-6.433022129847337
8.301214650344448,30.54127703223776
-4.9766146490319745,-15.861672871449027
6.884246505722864,26.167111904266225
-0.3195885498119182,0.31927773372355905
0.2819088510251948,1.5646224814202507
-3.830634370210319,-11.19218835279266
1.4608440123803135,8.18632062577607
-3.495776074475774,-9.36564374201179
-9.214611715166953,-31.060876470474145
-4.5600278931128795,-15.211325541272753
-9.872419131868186,-32.83765484369343
9.567095741137134,37.05262660377563
9.31494419639495,35.24790276634187
-2.0968940505538995,-4.635164500144414
4.56741708679292,18.875816755560713
-3.0838780317915004,-8.372806548751665
3.4218631417195216,14.097129543631905
6.10860086091958,24.0424099098665
8.935124893844815,32.726771024238836
-1.9957544830065608,-6.3996037018892835
5.665959659120954,22.55385574154766
-4.681430987357624,-13.14727035000246
9.806646075872965,35.20502932619935
-9.484608024712976,-30.37420660407952
2.0705761300224186,10.927782168466656
3.1901196330265424,13.163172513835779
3.760911141482577,14.345186810447274
-7.592248424218219,-24.449850811237013
8.770595669462608,32.146550874918425
-6.3763344189983435,-20.933900576450604
2.455068064796821,11.025922294060416
-5.546478417538301,-19.016403936413948
-3.8556716595745826,-12.938779731003265
0.9291708345624876,5.271388801342649
-1.6561316287084704,-3.818769239392078
-6.795487980469874,-21.440653354604624
-6.581271951583034,-19.15922644205723
-1.6371042367440065,-3.625350792528202
5.145659565510014,20.607980629619842
7.9592929369557694,28.881992343730563
-8.317446754812343,-26.34312597832666
-2.1379218488119793,-6.009117335952605
-7.995088725542468,-25.911389706817545
-9.668150387348042,-31.947374980787306
3.234373652879132,14.353282019990992
2.0489888393317557,7.861484383286145
-6.739617723702276,-23.871900667573005
-5.323743338138717,-16.846534380573434
-9.525844927109633,-30.871925987978592
6.698944113888075,25.59857377441576
9.49381192097103,36.46054596081252
-7.2908092641061835,-23.080459750191974
-5.370495724694038,-17.360583368288992
7.368190478938679,25.463246522145695
8.529275959123698,31.615153622737726
-1.6074523438637929,-2.598124201265477
-8.987550554618517,-29.848474723831924
-9.212163326143612,-30.21425137782488
1.4789973213802092,7.597850879137441
-2.142097822136419,-6.5126347517272825
-9.42695144844691,-30.371094172925368
1.6650478462511344,9.464789251880676
-9.77394926821955,-32.381635790661825
5.74743916298546,20.98697264861681
-3.871343545932568,-11.616303437785962
-9.194839939815358,-32.40632389796262
1.7670444196630655,8.521558732797345
-2.046311711338906,-4.709816612037593
9.47600826714299,36.84166522884603
0.8839732500740443,4.89991158269253
-4.495216379259834,-13.32477198926295
4.188777292679495,15.79943242199233
-4.570159949145774,-14.351986942535286
8.084865828151301,28.771844961867355
-2.5055605898524718,-6.964251685766887
0.9973712555241043,5.1854902408158
-8.988537923515423,-29.160682966215084
-1.4775752409553853,-3.7951102236764878
6.647270793219899,25.348793127244736
6.112976107266839,23.06203631982627
-5.5136288229294745,-17.629200268552673
-5.478418579788746,-17.094102703297583
6.346106244264735,24.251894797243587
8.607968403386511,32.88906345090443
-8.092781574539929,-26.445378545019587
-0.9988272114754952,-1.8457805892872365
-3.2509144207154206,-9.559007917591197
7.413769109148788,27.233527765179765
-8.329501706399626,-27.513167065965362
-5.777481148839252,-16.19002530786415
5.049366751729886,18.760104870358735
-8.97412302037569,-29.688086905194222
-0.14929238571421521,1.0899879867305564
-1.1578593064055998,-2.2996791846639986
-3.311976420225027,-9.92315677966599
-2.1085536936215243,-5.100697826454336
0.5988117386046596,2.3856659837245147
-6.772652832232337,-20.667113440281174
1.4399175656718555,7.672294279493691
6.108646585999725,22.137391464935906
5.203218595803181,17.942187812358732
-6.922001906124526,-23.204078817577244
-7.015010605170522,-22.79520357952395
-4.6365126451017336,-11.647502359165294
-2.778505473179256,-7.181512191153122
-1.8308883718303477,-6.215698950587674
3.5939443366669046,13.889149673433222
-8.866391356683291,-29.0855821846645
-9.306545915478672,-30.31922714987726
-2.1617887411218195,-6.881009454236791
3.9432738427596092,15.666468221681571
-6.131293140870349,-20.17716513065676
2.8300896251250336,10.801555125335302
-4.803437241194011,-14.552434697480086
7.721722176270326,29.799904790388965
7.91379888533233,30.539337375624775
-4.054255914373471,-11.615509349173271
-5.400124920735189,-17.397806755713425
-1.7739205586753748,-3.494172193900306
-5.189368296397026,-15.853734599285302
3.4476768658340724,14.200810913371267
6.5212936909657095,24.212834796678187
3.46184261822434,13.619573036443663
6.487008944986989,24.77841824357902
-2.0601567558505174,-2.7706741784913094
-6.873660585822783,-21.756569570288352
4.7590189479518425,18.045377815581162
-2.7905098971689224,-8.599174085060671
3.4254165045826497,13.49719115338307
-4.587121160364687,-11.877630613727337
-8.375407303866547,-27.713182209478877
9.851635909755267,37.38759621875372
-6.875969841388015,-22.44182269032941
9.768419879269622,36.4506541187233
9.545598651328945,36.20134055366003
5.876362078160792,21.995364423752847
3.1884592416399506,12.518495691587058
1.5561410050216935,9.105363212031257
7.3220309075566945,28.61170107134423
-4.211209567610242,-11.948561167945119
-0.6463757503024592,0.5249611670643068
2.3877993873300376,10.816873343966197
-1.776190482610179,-2.198890875960562
-1.45027091819464,-3.0320399118040835
-3.3943066499583114,-9.302810907653171
1.2846363336907203,5.045314239323508
7.01149056030232,25.71525627446688
-5.969432439873743,-20.09383253939314
8.68866077506883,33.68437629625706
3.781753074964593,12.683595610355326
6.465464253600604,24.226814864849395
1.1238138526002324,2.9396418814401906
5.590334028481269,20.734881204202555
-9.675992053210656,-32.356921135969166
6.367608495590705,25.671500828361513
-9.19722281829267,-29.793651924802884
7.798267527257249,28.460794822071403
9.839254944772865,37.503356026436855
-4.118650756464444,-12.397445393095795
-5.793628874284127,-18.240134201287194
5.307267277160815,19.372763962290858
-4.939473181594936,-16.278169849485415
7.311247663444071,26.764269522108723
-7.943148156850466,-25.75455727582244
-7.480896072412834,-24.105250526464246
9.583031102012313,37.084701520567144
3.4767779654000925,14.553778046838158
6.937744488579057,23.57454001635459
-3.5134124529696393,-10.034301597522047
3.5296749904120883,12.903846110274776
1.8848365461719432,7.630956986990265
2.06300240245894,8.408338936879959
3.6506491907544323,14.113933844128212
1.5071834625819704,5.899992726996594
-1.4187526139466815,-2.7621521453610978
-4.481546112389063,-15.096213678452681
5.37162661826404,21.157360771173988
-5.474551399936276,-14.923958822715338
3.8470861230882836,14.13544237187493
-5.333343547013467,-16.951212718886353
2.5066033990890784,8.249654534299303
4.941565342580578,18.99454340606189
-5.625722221869216,-17.04731062391077
-8.801133982773834,-28.08332970835115
-7.380525140116518,-23.754474260123715
2.1199393454205087,10.309051133730756
6.988928124514711,29.007302971744277
-9.100063575291513,-28.137917826082695
4.683025180832924,17.868067203505596
-3.1736270809989575,-10.55879876996309
-0.42943260160955,0.09083447779277148
8.577190996911312,31.073185723572244
-3.360569905283091,-9.310647120626186
-0.6932613212102794,-1.607608163665476
-9.726351704786378,-32.11505339934266
-8.368025599903232,-26.450075545125003
-4.8281681773043195,-14.999284493382294
-9.442955183578512,-31.996656965272592
2.627506520965019,12.371086880963258
-1.4720328639675486,-5.031095968640248
0.9629040545604397,5.042369135084076
-6.507056282073409,-20.816357010638267
-4.081359411267678,-12.268849281037241
3.276489497054502,13.648209295768838
9.306054472607997,35.18163047393748
-8.991664527955816,-29.506233286890705
7.807686417105323,28.95884417772495
1.5376240262241687,6.974094747124895
1.2783913351124738,5.862853870855304
0.005570704155207551,2.8070407888700917
-8.612118281916333,-28.78894246618368
-8.202462965276787,-25.86184926946051
2.0182401131817223,9.082839478395899
-3.180828571288834,-9.654154806367048
8.345361331553612,31.827171876181776
-1.8681892528105557,-5.266116309560063
-7.134370825947178,-22.33211385008691
4.2943766700407195,17.243044466334304
-4.132931571179803,-13.061585188221231
0.509406147117863,4.31155633024708
3.9566557101034014,16.394884711050544
8.005282224041409,31.17600738995489
5.843823896033522,23.41953064852662
3.527221357454483,14.836548771816974
3.592663647902871,13.446731816451285
8.918492880641729,35.663312070420105
-4.083518050069279,-13.695929386314287
-9.977758116076252,-31.97289023198458
-4.560908812036026,-13.531897025239795
